Sample,Condition
Oxy_rep3,Oxy
Control_rep1,Control
Control_rep2,Control
Control_rep3,Control
CoCl2_rep1,CoCl2
CoCl2_rep2,CoCl2
CoCl2_rep3,CoCl2
Oxy_rep1,Oxy
Oxy_rep2,Oxy
